occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
19, 11   3   5 ,IFF,"International Flavors & Fragrances, Inc.Basic Industries",2021-02-01 13:57:26.077806,11,3,5,
3, 2   1   0 ,III,"Information Services Group, Inc.Consumer Services",2021-01-27 15:51:25.629759,2,1,0,
3, 0   2   1 ,III,"Information Services Group, Inc.Consumer Services",2021-01-28 06:47:30.585163,0,2,1,-1.0
3, 0   2   1 ,III,"Information Services Group, Inc.Consumer Services",2021-01-28 07:47:42.344612,0,2,1,
3, 2   0   1 ,INFO,IHS Markit Ltd.Technology,2021-01-29 13:35:26.560723,2,0,1,
3, 2   0   1 ,INFO,IHS Markit Ltd.Technology,2021-01-29 13:35:35.956902,2,0,1,0.0
14, 8   1   5 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 13:57:26.077806,8,1,5,
7, 5   1   1 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-01-27 15:51:25.629759,5,1,1,-0.375
4, 3   1   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-01-28 06:47:30.585163,3,1,0,-0.4
4, 3   1   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-01-28 07:47:42.344612,3,1,0,0.0
4, 3   1   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-01-28 09:49:16.754258,3,1,0,0.0
4, 3   1   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-01-28 11:21:44.499556,3,1,0,0.0
5, 3   0   2 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-01-29 07:18:01.012766,3,0,2,0.0
54, 0   33   21 ,IP,International Paper CompanyBasic Industries,2021-01-27 15:51:25.629759,0,33,21,
3, 3   0   0 ,IP,International Paper CompanyBasic Industries,2021-01-29 07:18:01.012766,3,0,0,inf
5, 0   1   4 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 13:57:26.077806,0,1,4,
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-27 15:51:25.629759,1,0,2,inf
3, 0   0   3 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-28 18:46:07.069920,0,0,3,-1.0
3, 0   0   3 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-28 18:57:36.935168,0,0,3,
3, 0   1   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 07:18:01.012766,0,1,2,
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 13:35:26.560723,1,0,2,inf
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 13:35:35.956902,1,0,2,0.0
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 13:50:36.879975,1,0,2,0.0
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 14:05:37.830857,1,0,2,0.0
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 14:20:38.736860,1,0,2,0.0
3, 1   0   2 ,IQ,"iQIYI, Inc.Consumer Services",2021-01-29 14:35:39.527412,1,0,2,0.0
3, 1   1   1 ,IRBT,iRobot CorporationConsumer Durables,2021-01-28 06:47:30.585163,1,1,1,
3, 1   1   1 ,IRBT,iRobot CorporationConsumer Durables,2021-01-28 07:47:42.344612,1,1,1,0.0
3, 1   1   1 ,IRBT,iRobot CorporationConsumer Durables,2021-01-28 09:49:16.754258,1,1,1,0.0
3, 2   0   1 ,IRS,IRSA Inversiones Y Representaciones S.A.Consumer Services,2021-01-29 07:18:01.012766,2,0,1,
4, 4   0   0 ,JACK,Jack In The Box Inc.Consumer Services,2021-01-27 15:51:25.629759,4,0,0,
4, 2   2   0 ,JAGX,"Jaguar Health, Inc.Health Care",2021-01-27 15:51:25.629759,2,2,0,
3, 2   0   1 ,JAGX,"Jaguar Health, Inc.Health Care",2021-01-28 11:21:44.499556,2,0,1,0.0
3, 2   0   1 ,JAGX,"Jaguar Health, Inc.Health Care",2021-01-28 13:18:42.738858,2,0,1,0.0
3, 3   0   0 ,JG,Aurora Mobile LimitedTechnology,2021-01-28 06:47:30.585163,3,0,0,
4, 4   0   0 ,JG,Aurora Mobile LimitedTechnology,2021-01-28 07:47:42.344612,4,0,0,0.3333333333333332
5, 3   1   1 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 13:57:26.077806,3,1,1,
3, 2   0   1 ,JNJ,Johnson & JohnsonHealth Care,2021-01-28 06:47:30.585163,2,0,1,
3, 2   0   1 ,JNJ,Johnson & JohnsonHealth Care,2021-01-28 07:47:42.344612,2,0,1,0.0
3, 1   2   0 ,JNJ,Johnson & JohnsonHealth Care,2021-01-29 07:18:01.012766,1,2,0,-0.5
3, 2   1   0 ,JOB,GEE Group Inc.Technology,2021-01-28 13:18:42.738858,2,1,0,
3, 2   1   0 ,JOB,GEE Group Inc.Technology,2021-01-28 14:45:46.981140,2,1,0,0.0
6, 5   0   1 ,JOB,GEE Group Inc.Technology,2021-01-29 13:35:26.560723,5,0,1,1.5
6, 5   0   1 ,JOB,GEE Group Inc.Technology,2021-01-29 13:35:35.956902,5,0,1,0.0
6, 5   0   1 ,JOB,GEE Group Inc.Technology,2021-01-29 13:50:36.879975,5,0,1,0.0
7, 6   0   1 ,JOB,GEE Group Inc.Technology,2021-01-29 14:05:37.830857,6,0,1,0.1999999999999999
7, 6   0   1 ,JOB,GEE Group Inc.Technology,2021-01-29 14:20:38.736860,6,0,1,0.0
7, 6   0   1 ,JOB,GEE Group Inc.Technology,2021-01-29 14:35:39.527412,6,0,1,0.0
4, 1   3   0 ,JP,Jupai Holdings LimitedConsumer Services,2021-02-01 13:57:26.077806,1,3,0,
3, 2   1   0 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 07:47:42.344612,2,1,0,1.0
3, 2   0   1 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 09:49:16.754258,2,0,1,0.0
4, 2   1   1 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 11:21:44.499556,2,1,1,0.0
4, 1   2   1 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 13:18:42.738858,1,2,1,-0.5
7, 2   3   2 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 14:45:46.981140,2,3,2,1.0
4, 2   1   1 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 18:46:07.069920,2,1,1,0.0
4, 2   1   1 ,JP,Jupai Holdings LimitedConsumer Services,2021-01-28 18:57:36.935168,2,1,1,0.0
3, 1   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 13:57:26.077806,1,2,0,
3, 1   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-01-28 06:47:30.585163,1,2,0,0.0
3, 1   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-01-28 07:47:42.344612,1,2,0,0.0
3, 0   2   1 ,JPM,J P Morgan Chase & CoFinance,2021-01-28 09:49:16.754258,0,2,1,-1.0
14, 2   3   9 ,JPM,J P Morgan Chase & CoFinance,2021-01-29 07:18:01.012766,2,3,9,inf
3, 3   0   0 ,JUPW,"Jupiter Wellness, Inc.Consumer Non-Durables",2021-01-27 20:21:14.221254,3,0,0,
3, 0   0   3 ,KEN,Kenon Holdings Ltd.Public Utilities,2021-01-28 18:46:07.069920,0,0,3,
3, 0   0   3 ,KEN,Kenon Holdings Ltd.Public Utilities,2021-01-28 18:57:36.935168,0,0,3,
3, 2   0   1 ,KIDS,OrthoPediatrics Corp.Health Care,2021-01-28 06:47:30.585163,2,0,1,
3, 2   0   1 ,KIDS,OrthoPediatrics Corp.Health Care,2021-01-28 07:47:42.344612,2,0,1,0.0
3, 0   1   2 ,KO,Coca-Cola Company (The)Consumer Non-Durables,2021-02-01 13:57:26.077806,0,1,2,
7, 2   1   4 ,KODK,Eastman Kodak CompanyMiscellaneous,2021-01-27 15:51:25.629759,2,1,4,
4, 3   0   1 ,KODK,Eastman Kodak CompanyMiscellaneous,2021-01-27 20:21:14.221254,3,0,1,0.5
3, 0   1   2 ,KOS,Kosmos Energy Ltd.Energy,2021-01-28 06:47:30.585163,0,1,2,
25, 13   1   11 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-27 15:51:25.629759,13,1,11,
7, 4   1   2 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-27 20:21:14.221254,4,1,2,-0.6923076923076923
36, 15   10   11 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-28 06:47:30.585163,15,10,11,2.75
41, 18   12   11 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-28 07:47:42.344612,18,12,11,0.1999999999999999
42, 17   13   12 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-28 09:49:16.754258,17,13,12,-0.0555555555555555
26, 6   14   6 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-28 11:21:44.499556,6,14,6,-0.6470588235294117
16, 4   10   2 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-28 13:18:42.738858,4,10,2,-0.3333333333333333
13, 2   9   2 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-28 14:45:46.981140,2,9,2,-0.5
7, 3   2   2 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 07:18:01.012766,3,2,2,0.5
13, 5   2   6 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 13:35:26.560723,5,2,6,0.6666666666666667
13, 5   2   6 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 13:35:35.956902,5,2,6,0.0
13, 5   2   6 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 13:50:36.879975,5,2,6,0.0
13, 5   2   6 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 14:05:37.830857,5,2,6,0.0
9, 4   1   4 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 14:20:38.736860,4,1,4,-0.1999999999999999
7, 3   1   3 ,KOSS,Koss CorporationConsumer Non-Durables,2021-01-29 14:35:39.527412,3,1,3,-0.25
3, 0   3   0 ,LB,"L Brands, Inc.Consumer Services",2021-01-27 20:21:14.221254,0,3,0,
4, 2   2   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-27 15:51:25.629759,2,2,0,
3, 1   2   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-27 20:21:14.221254,1,2,0,-0.5
5, 3   2   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-28 06:47:30.585163,3,2,0,2.0
5, 3   2   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-28 07:47:42.344612,3,2,0,0.0
4, 2   2   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-28 09:49:16.754258,2,2,0,-0.3333333333333333
4, 4   0   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-28 13:18:42.738858,4,0,0,1.0
4, 4   0   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-28 14:45:46.981140,4,0,0,0.0
3, 2   1   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-28 18:46:07.069920,2,1,0,-0.5
6, 2   2   2 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-01-29 07:18:01.012766,2,2,2,0.0
3, 1   1   1 ,LI,Li Auto Inc.Capital Goods,2021-01-27 20:21:14.221254,1,1,1,
8, 5   0   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 13:57:26.077806,5,0,3,
4, 3   0   1 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-27 15:51:25.629759,3,0,1,-0.4
4, 4   0   0 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-27 20:21:14.221254,4,0,0,0.3333333333333332
5, 3   1   1 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 06:47:30.585163,3,1,1,-0.25
4, 3   1   0 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 07:47:42.344612,3,1,0,0.0
4, 3   1   0 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 09:49:16.754258,3,1,0,0.0
3, 0   3   0 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 13:18:42.738858,0,3,0,-1.0
4, 1   3   0 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 14:45:46.981140,1,3,0,inf
4, 1   2   1 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 18:46:07.069920,1,2,1,0.0
4, 1   2   1 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-28 18:57:36.935168,1,2,1,0.0
4, 3   0   1 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 07:18:01.012766,3,0,1,2.0
17, 12   1   4 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 13:35:26.560723,12,1,4,3.0
17, 12   1   4 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 13:35:35.956902,12,1,4,0.0
15, 11   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 13:50:36.879975,11,1,3,-0.0833333333333333
14, 10   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 14:05:37.830857,10,1,3,-0.0909090909090909
13, 9   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 14:20:38.736860,9,1,3,-0.0999999999999999
13, 9   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-01-29 14:35:39.527412,9,1,3,0.0
8, 6   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-02-01 13:57:26.077806,6,1,1,
4, 2   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-01-28 06:47:30.585163,2,1,1,-0.6666666666666667
3, 2   0   1 ,LIVE,Live Ventures IncorporatedFinance,2021-01-28 07:47:42.344612,2,0,1,0.0
3, 1   0   2 ,LIVE,Live Ventures IncorporatedFinance,2021-01-28 13:18:42.738858,1,0,2,-0.5
27, 17   6   4 ,LIVE,Live Ventures IncorporatedFinance,2021-01-28 18:46:07.069920,17,6,4,16.0
26, 17   6   3 ,LIVE,Live Ventures IncorporatedFinance,2021-01-28 18:57:36.935168,17,6,3,0.0
5, 3   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 07:18:01.012766,3,1,1,-0.8235294117647058
8, 7   1   0 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 13:35:26.560723,7,1,0,1.3333333333333337
8, 7   1   0 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 13:35:35.956902,7,1,0,0.0
8, 7   1   0 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 13:50:36.879975,7,1,0,0.0
8, 7   1   0 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 14:05:37.830857,7,1,0,0.0
7, 6   1   0 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 14:20:38.736860,6,1,0,-0.1428571428571429
8, 7   1   0 ,LIVE,Live Ventures IncorporatedFinance,2021-01-29 14:35:39.527412,7,1,0,0.1666666666666667
4, 1   2   1 ,LODE,"Comstock Mining, Inc.Basic Industries",2021-02-01 13:57:26.077806,1,2,1,
13, 7   0   6 ,LOVE,The Lovesac CompanyConsumer Services,2021-01-27 15:51:25.629759,7,0,6,
12, 7   0   5 ,LOVE,The Lovesac CompanyConsumer Services,2021-01-27 20:21:14.221254,7,0,5,0.0
13, 3   5   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 13:57:26.077806,3,5,5,
13, 12   1   0 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-27 15:51:25.629759,12,1,0,3.0
7, 2   4   1 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 06:47:30.585163,2,4,1,-0.8333333333333334
8, 2   5   1 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 07:47:42.344612,2,5,1,0.0
8, 4   3   1 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 09:49:16.754258,4,3,1,1.0
9, 4   4   1 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 11:21:44.499556,4,4,1,0.0
5, 3   1   1 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 13:18:42.738858,3,1,1,-0.25
5, 2   1   2 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 14:45:46.981140,2,1,2,-0.3333333333333333
4, 0   1   3 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 18:46:07.069920,0,1,3,-1.0
4, 0   1   3 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-28 18:57:36.935168,0,1,3,
3, 1   2   0 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 07:18:01.012766,1,2,0,inf
19, 9   6   4 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 13:35:26.560723,9,6,4,8.0
19, 9   6   4 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 13:35:35.956902,9,6,4,0.0
18, 8   6   4 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 13:50:36.879975,8,6,4,-0.1111111111111111
19, 8   6   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 14:05:37.830857,8,6,5,0.0
18, 8   5   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 14:20:38.736860,8,5,5,0.0
18, 8   5   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-01-29 14:35:39.527412,8,5,5,0.0
8, 3   4   1 ,MAC,Macerich Company (The)Consumer Services,2021-01-27 15:51:25.629759,3,4,1,
10, 6   0   4 ,MAC,Macerich Company (The)Consumer Services,2021-01-27 20:21:14.221254,6,0,4,1.0
6, 2   2   2 ,MAC,Macerich Company (The)Consumer Services,2021-01-28 06:47:30.585163,2,2,2,-0.6666666666666667
7, 2   2   3 ,MAC,Macerich Company (The)Consumer Services,2021-01-28 07:47:42.344612,2,2,3,0.0
6, 2   1   3 ,MAC,Macerich Company (The)Consumer Services,2021-01-28 09:49:16.754258,2,1,3,0.0
4, 1   1   2 ,MAC,Macerich Company (The)Consumer Services,2021-01-28 11:21:44.499556,1,1,2,-0.5
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-28 18:46:07.069920,2,2,0,1.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-28 18:57:36.935168,2,2,0,0.0
3, 2   1   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 07:18:01.012766,2,1,0,0.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 13:35:26.560723,2,2,0,0.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 13:35:35.956902,2,2,0,0.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 13:50:36.879975,2,2,0,0.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 14:05:37.830857,2,2,0,0.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 14:20:38.736860,2,2,0,0.0
4, 2   2   0 ,MAC,Macerich Company (The)Consumer Services,2021-01-29 14:35:39.527412,2,2,0,0.0
3, 2   1   0 ,MAIN,Main Street Capital Corporationn/a,2021-01-27 20:21:14.221254,2,1,0,
5, 4   0   1 ,MAN,ManpowerGroupTechnology,2021-02-01 13:57:26.077806,4,0,1,
5, 4   0   1 ,MAN,ManpowerGroupTechnology,2021-01-27 15:51:25.629759,4,0,1,0.0
4, 1   1   2 ,MAN,ManpowerGroupTechnology,2021-01-27 20:21:14.221254,1,1,2,-0.75
6, 2   1   3 ,MAN,ManpowerGroupTechnology,2021-01-28 06:47:30.585163,2,1,3,1.0
6, 2   1   3 ,MAN,ManpowerGroupTechnology,2021-01-28 07:47:42.344612,2,1,3,0.0
4, 3   0   1 ,MAN,ManpowerGroupTechnology,2021-01-28 09:49:16.754258,3,0,1,0.5
3, 2   0   1 ,MAN,ManpowerGroupTechnology,2021-01-28 11:21:44.499556,2,0,1,-0.3333333333333333
3, 2   0   1 ,MAN,ManpowerGroupTechnology,2021-01-28 13:18:42.738858,2,0,1,0.0
3, 1   1   1 ,MAN,ManpowerGroupTechnology,2021-01-28 14:45:46.981140,1,1,1,-0.5
6, 3   1   2 ,MAN,ManpowerGroupTechnology,2021-01-28 18:46:07.069920,3,1,2,2.0
6, 3   1   2 ,MAN,ManpowerGroupTechnology,2021-01-28 18:57:36.935168,3,1,2,0.0
6, 5   0   1 ,MAN,ManpowerGroupTechnology,2021-01-29 07:18:01.012766,5,0,1,0.6666666666666667
7, 2   0   5 ,MAN,ManpowerGroupTechnology,2021-01-29 13:35:26.560723,2,0,5,-0.6
7, 2   0   5 ,MAN,ManpowerGroupTechnology,2021-01-29 13:35:35.956902,2,0,5,0.0
6, 2   0   4 ,MAN,ManpowerGroupTechnology,2021-01-29 13:50:36.879975,2,0,4,0.0
6, 2   0   4 ,MAN,ManpowerGroupTechnology,2021-01-29 14:05:37.830857,2,0,4,0.0
6, 2   0   4 ,MAN,ManpowerGroupTechnology,2021-01-29 14:20:38.736860,2,0,4,0.0
6, 2   0   4 ,MAN,ManpowerGroupTechnology,2021-01-29 14:35:39.527412,2,0,4,0.0
8, 8   0   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-01 13:57:26.077806,8,0,0,
4, 1   0   3 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-01-27 20:21:14.221254,1,0,3,-0.875
4, 2   1   1 ,MAX,"MediaAlpha, Inc.Finance",2021-01-29 13:35:26.560723,2,1,1,
4, 2   1   1 ,MAX,"MediaAlpha, Inc.Finance",2021-01-29 13:35:35.956902,2,1,1,0.0
4, 2   1   1 ,MAX,"MediaAlpha, Inc.Finance",2021-01-29 13:50:36.879975,2,1,1,0.0
4, 2   1   1 ,MAX,"MediaAlpha, Inc.Finance",2021-01-29 14:05:37.830857,2,1,1,0.0
4, 2   1   1 ,MAX,"MediaAlpha, Inc.Finance",2021-01-29 14:20:38.736860,2,1,1,0.0
4, 2   1   1 ,MAX,"MediaAlpha, Inc.Finance",2021-01-29 14:35:39.527412,2,1,1,0.0
4, 4   0   0 ,MBIO,"Mustang Bio, Inc.Health Care",2021-02-01 13:57:26.077806,4,0,0,
3, 1   2   0 ,MDXG,"MiMedx Group, IncHealth Care",2021-01-29 14:35:39.527412,1,2,0,
7, 7   0   0 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-27 15:51:25.629759,7,0,0,
5, 1   0   4 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 07:18:01.012766,1,0,4,-0.8571428571428572
7, 4   1   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 13:35:26.560723,4,1,2,3.0
7, 4   1   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 13:35:35.956902,4,1,2,0.0
7, 4   1   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 13:50:36.879975,4,1,2,0.0
7, 4   1   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 14:05:37.830857,4,1,2,0.0
7, 4   1   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 14:20:38.736860,4,1,2,0.0
6, 3   1   2 ,MEN,"Blackrock MuniEnhanced Fund, Inc.n/a",2021-01-29 14:35:39.527412,3,1,2,-0.25
4, 1   1   2 ,MGNI,"Magnite, Inc.Technology",2021-02-01 13:57:26.077806,1,1,2,
4, 1   3   0 ,MIN,MFS Intermediate Income Trustn/a,2021-02-01 13:57:26.077806,1,3,0,
8, 6   1   1 ,MIND,"MIND Technology, Inc.Capital Goods",2021-01-29 07:18:01.012766,6,1,1,
3, 1   1   1 ,MMS,"Maximus, Inc.Miscellaneous",2021-01-28 06:47:30.585163,1,1,1,
3, 1   2   0 ,MRNA,"Moderna, Inc.Health Care",2021-01-29 07:18:01.012766,1,2,0,
13, 10   3   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 13:57:26.077806,10,3,0,
5, 4   1   0 ,MSFT,Microsoft CorporationTechnology,2021-01-27 15:51:25.629759,4,1,0,-0.6
5, 3   2   0 ,MSFT,Microsoft CorporationTechnology,2021-01-28 06:47:30.585163,3,2,0,-0.25
4, 3   1   0 ,MSFT,Microsoft CorporationTechnology,2021-01-28 07:47:42.344612,3,1,0,0.0
3, 2   0   1 ,MSFT,Microsoft CorporationTechnology,2021-01-28 13:18:42.738858,2,0,1,-0.3333333333333333
3, 2   1   0 ,MSFT,Microsoft CorporationTechnology,2021-01-29 07:18:01.012766,2,1,0,0.0
11, 4   3   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 13:57:26.077806,4,3,4,
3, 0   2   1 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-01-29 14:35:39.527412,0,2,1,-1.0
5, 1   2   2 ,MT,ArcelorMittalBasic Industries,2021-02-01 13:57:26.077806,1,2,2,
3, 0   2   1 ,MT,ArcelorMittalBasic Industries,2021-01-27 20:21:14.221254,0,2,1,-1.0
3, 3   0   0 ,MT,ArcelorMittalBasic Industries,2021-01-28 14:45:46.981140,3,0,0,inf
3, 0   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 13:57:26.077806,0,1,2,
3, 2   0   1 ,MVIS,"Microvision, Inc.Capital Goods",2021-01-28 07:47:42.344612,2,0,1,
3, 2   0   1 ,MVIS,"Microvision, Inc.Capital Goods",2021-01-28 09:49:16.754258,2,0,1,0.0
8, 4   2   2 ,NAK,"Northern Dynasty Minerals, Ltd.Basic Industries",2021-01-27 15:51:25.629759,4,2,2,
733, 422   72   239 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-27 15:51:25.629759,422,72,239,
24, 12   2   10 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-27 20:21:14.221254,12,2,10,-0.971563981042654
201, 106   37   58 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 06:47:30.585163,106,37,58,7.833333333333334
226, 122   41   63 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 07:47:42.344612,122,41,63,0.150943396226415
210, 111   38   61 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 09:49:16.754258,111,38,61,-0.0901639344262295
107, 50   25   32 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 11:21:44.499556,50,25,32,-0.5495495495495495
10, 8   2   0 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 13:18:42.738858,8,2,0,-0.84
5, 3   1   1 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 14:45:46.981140,3,1,1,-0.625
3, 1   0   2 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 18:46:07.069920,1,0,2,-0.6666666666666667
3, 1   0   2 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-28 18:57:36.935168,1,0,2,0.0
6, 5   0   1 ,NAKD,Naked Brand Group LimitedConsumer Non-Durables,2021-01-29 07:18:01.012766,5,0,1,4.0
4, 3   0   1 ,NET,"Cloudflare, Inc.Technology",2021-02-01 13:57:26.077806,3,0,1,
3, 3   0   0 ,NET,"Cloudflare, Inc.Technology",2021-01-27 15:51:25.629759,3,0,0,0.0
8, 3   1   4 ,NEW,Puxin LimitedConsumer Services,2021-02-01 13:57:26.077806,3,1,4,
14, 7   0   7 ,NEW,Puxin LimitedConsumer Services,2021-01-27 15:51:25.629759,7,0,7,1.3333333333333337
