occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 13:59:25,3,0,1,0.0
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:14:26,3,0,1,0.0
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:29:27,3,0,1,0.0
5, 3   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:44:28,3,1,1,0.0
4, 2   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:59:29,2,1,1,0.0
4, 2   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 15:14:30,2,1,1,-0.5
4, 2   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 15:29:30,2,1,1,0.0
4, 2   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 15:44:31,2,1,1,0.0
4, 2   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 15:59:32,2,1,1,0.0
4, 2   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 16:14:33,2,1,1,0.0
4, 3   1   0 ,RIG,Transocean Ltd.Energy,2021-01-27 15:51:25,3,1,0,0.0
5, 1   2   2 ,RIOT,"Riot Blockchain, IncHealth Care",2021-01-29 07:18:01,1,2,2,0.0
17, 11   5   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-27 15:51:25,11,5,1,0.0
13, 6   3   4 ,RKT,"Rocket Companies, Inc.Finance",2021-01-27 20:21:14,6,3,4,0.0
10, 5   4   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 06:47:30,5,4,1,-1.0
7, 3   3   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 07:47:42,3,3,1,
7, 3   3   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 09:49:16,3,3,1,
3, 2   1   0 ,RKT,"Rocket Companies, Inc.Finance",2021-01-28 11:21:44,2,1,0,
10, 5   4   1 ,RKT,"Rocket Companies, Inc.Finance",2021-01-29 07:18:01,5,4,1,0.0
4, 2   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:14:26,2,2,0,0.0
3, 1   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:29:27,1,2,0,0.0
5, 3   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:44:28,3,2,0,0.0
5, 3   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:59:29,3,2,0,0.0
6, 3   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 15:14:30,3,3,0,0.0
6, 3   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 15:29:30,3,3,0,0.0
6, 3   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 15:44:31,3,3,0,0.0
6, 3   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 15:59:32,3,3,0,
6, 3   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 16:14:33,3,3,0,-1.0
3, 1   1   1 ,ROLL,RBC Bearings IncorporatedCapital Goods,2021-01-28 06:47:30,1,1,1,inf
10, 6   3   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-27 15:51:25,6,3,1,0.0
4, 4   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 06:47:30,4,0,0,-0.5
4, 4   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 07:47:42,4,0,0,0.0
5, 5   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 09:49:16,5,0,0,0.5
4, 4   0   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 11:21:44,4,0,0,-0.33333333333333337
4, 3   1   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 13:18:42,3,1,0,0.0
4, 3   1   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 14:45:46,3,1,0,0.0
3, 1   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 18:46:07,1,2,0,0.0
3, 2   1   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-28 18:57:36,2,1,0,-0.5
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 07:18:01,1,3,0,0.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 13:35:26,9,4,1,8.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 13:35:35,9,4,1,0.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 13:50:36,9,4,1,0.0
14, 9   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 14:05:37,9,4,1,0.0
12, 7   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 14:20:38,7,4,1,0.0
12, 7   4   1 ,RUN,Sunrun Inc.Capital Goods,2021-01-29 14:35:39,7,4,1,0.0
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 13:57:26,1,3,0,-0.11111111111111116
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 13:59:04,1,3,0,0.0
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 13:59:25,1,3,0,0.125
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:14:26,1,3,0,0.0
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:29:27,1,3,0,0.0
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:44:28,1,3,0,0.0
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:59:29,1,3,0,
3, 1   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 15:14:30,1,2,0,0.0
4, 2   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 15:29:30,2,2,0,-0.6666666666666667
5, 3   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 15:44:31,3,2,0,0.0
4, 2   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 15:59:32,2,2,0,
4, 2   2   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 16:14:33,2,2,0,
3, 3   0   0 ,RVP,"Retractable Technologies, Inc.Health Care",2021-02-01 14:59:29,3,0,0,
3, 3   0   0 ,RVP,"Retractable Technologies, Inc.Health Care",2021-02-01 15:14:30,3,0,0,0.0
3, 3   0   0 ,RVP,"Retractable Technologies, Inc.Health Care",2021-02-01 15:29:30,3,0,0,
3, 3   0   0 ,RVP,"Retractable Technologies, Inc.Health Care",2021-02-01 15:44:31,3,0,0,-0.5555555555555556
3, 3   0   0 ,RVP,"Retractable Technologies, Inc.Health Care",2021-02-01 15:59:32,3,0,0,-0.25
3, 3   0   0 ,RVP,"Retractable Technologies, Inc.Health Care",2021-02-01 16:14:33,3,0,0,0.0
10, 9   0   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-01-27 15:51:25,9,0,1,-0.33333333333333337
4, 3   0   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-01-27 20:21:14,3,0,1,0.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 13:57:26,0,2,1,-0.5
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 13:59:04,0,2,1,0.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 13:59:25,0,2,1,1.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:14:26,0,2,1,3.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:29:27,0,2,1,0.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:44:28,0,2,1,-0.25
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:59:29,0,2,1,0.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 15:14:30,0,2,1,0.0
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 15:29:30,0,2,1,0.16666666666666674
4, 0   3   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 15:44:31,0,3,1,-0.2857142857142857
4, 0   3   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 15:59:32,0,3,1,0.0
4, 0   3   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 16:14:33,0,3,1,0.0
3, 0   2   1 ,SBUX,Starbucks CorporationConsumer Services,2021-01-29 14:05:37,0,2,1,0.0
3, 0   2   1 ,SBUX,Starbucks CorporationConsumer Services,2021-01-29 14:20:38,0,2,1,0.0
3, 0   2   1 ,SBUX,Starbucks CorporationConsumer Services,2021-01-29 14:35:39,0,2,1,0.0
17, 15   0   2 ,SEE,Sealed Air CorporationBasic Industries,2021-01-27 15:51:25,15,0,2,-0.4
6, 5   1   0 ,SEE,Sealed Air CorporationBasic Industries,2021-01-27 20:21:14,5,1,0,0.0
9, 5   2   2 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 06:47:30,5,2,2,0.0
7, 5   1   1 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 07:47:42,5,1,1,0.0
7, 6   1   0 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 09:49:16,6,1,0,0.0
9, 6   2   1 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 11:21:44,6,2,1,0.0
12, 6   3   3 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 13:18:42,6,3,3,
14, 6   4   4 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 14:45:46,6,4,4,0.0
11, 4   3   4 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 18:46:07,4,3,4,
9, 4   2   3 ,SEE,Sealed Air CorporationBasic Industries,2021-01-28 18:57:36,4,2,3,-0.6363636363636364
22, 11   1   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 07:18:01,11,1,10,0.5
35, 23   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 13:35:26,23,2,10,-0.16666666666666663
35, 23   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 13:35:35,23,2,10,-0.4
32, 20   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 13:50:36,20,2,10,0.0
30, 18   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 14:05:37,18,2,10,0.0
30, 19   2   9 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 14:20:38,19,2,9,0.33333333333333326
32, 20   2   10 ,SEE,Sealed Air CorporationBasic Industries,2021-01-29 14:35:39,20,2,10,0.0
21, 16   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 13:57:26,16,0,5,0.5
21, 16   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 13:59:04,16,0,5,-0.5
21, 16   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 13:59:25,16,0,5,0.0
19, 14   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:14:26,14,0,5,0.0
15, 10   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:29:27,10,0,5,0.0
12, 8   0   4 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:44:28,8,0,4,0.0
8, 4   0   4 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:59:29,4,0,4,0.0
7, 4   0   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 15:14:30,4,0,3,0.0
7, 4   0   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 15:29:30,4,0,3,0.0
6, 3   0   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 15:44:31,3,0,3,0.0
6, 3   0   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 15:59:32,3,0,3,0.0
6, 3   0   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 16:14:33,3,0,3,0.0
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 13:57:26,1,3,1,0.0
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 13:59:04,1,3,1,-0.33333333333333337
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 13:59:25,1,3,1,0.0
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 14:14:26,1,3,1,0.0
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 14:29:27,1,3,1,0.0
4, 1   2   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 14:44:28,1,2,1,0.0
4, 4   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-27 15:51:25,4,0,0,0.0
3, 1   2   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-28 07:47:42,1,2,0,
3, 1   2   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-28 09:49:16,1,2,0,
4, 4   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 07:18:01,4,0,0,
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 13:35:26,5,0,0,-0.4545454545454546
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 13:35:35,5,0,0,-0.16666666666666663
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 13:50:36,5,0,0,-0.4
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 14:05:37,5,0,0,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 14:20:38,5,0,0,-0.33333333333333337
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-01-29 14:35:39,5,0,0,1.5
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 13:57:26,5,0,0,-0.6
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 13:59:04,5,0,0,-0.5
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 13:59:25,5,0,0,2.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 14:14:26,5,0,0,0.0
3, 3   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 14:29:27,3,0,0,0.0
3, 3   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 14:44:28,3,0,0,0.0
3, 3   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 16:14:33,3,0,0,0.0
4, 0   0   4 ,SI,Silvergate Capital CorporationFinance,2021-01-27 15:51:25,0,0,4,0.0
8, 2   2   4 ,SI,Silvergate Capital CorporationFinance,2021-01-27 20:21:14,2,2,4,0.0
4, 1   1   2 ,SI,Silvergate Capital CorporationFinance,2021-01-28 06:47:30,1,1,2,
4, 1   1   2 ,SI,Silvergate Capital CorporationFinance,2021-01-28 07:47:42,1,1,2,
3, 1   1   1 ,SI,Silvergate Capital CorporationFinance,2021-01-28 09:49:16,1,1,1,-0.33333333333333337
3, 2   0   1 ,SI,Silvergate Capital CorporationFinance,2021-01-28 14:45:46,2,0,1,0.0
4, 2   1   1 ,SI,Silvergate Capital CorporationFinance,2021-01-28 18:46:07,2,1,1,0.25
3, 2   1   0 ,SI,Silvergate Capital CorporationFinance,2021-01-28 18:57:36,2,1,0,-0.19999999999999996
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 07:18:01,1,2,0,-0.25
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 13:35:26,1,2,0,0.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 13:35:35,1,2,0,-0.6666666666666667
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 13:50:36,1,2,0,1.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 14:05:37,1,2,0,-0.5
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 14:20:38,1,2,0,8.0
3, 1   2   0 ,SI,Silvergate Capital CorporationFinance,2021-01-29 14:35:39,1,2,0,0.0
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 13:57:26,3,1,3,0.0
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 13:59:04,3,1,3,0.0
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 13:59:25,3,1,3,-0.2222222222222222
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:14:26,3,1,3,0.0
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:29:27,3,1,3,-0.8571428571428572
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:44:28,3,1,3,0.0
7, 3   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:59:29,3,2,2,0.0
7, 3   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-01 15:14:30,3,2,2,0.0
7, 3   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-01 15:29:30,3,2,2,0.0
7, 3   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-01 15:44:31,3,2,2,0.0
7, 3   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-01 15:59:32,3,2,2,0.0
7, 3   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-01 16:14:33,3,2,2,0.0
10, 5   2   3 ,SIRI,Sirius XM Holdings Inc.Consumer Services,2021-01-27 15:51:25,5,2,3,1.0
4, 1   1   2 ,SIRI,Sirius XM Holdings Inc.Consumer Services,2021-01-27 20:21:14,1,1,2,0.5
6, 1   0   5 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-27 15:51:25,1,0,5,-0.33333333333333337
7, 3   1   3 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-27 20:21:14,3,1,3,0.0
3, 2   1   0 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-28 18:46:07,2,1,0,
3, 2   1   0 ,SKT,"Tanger Factory Outlet Centers, Inc.Consumer Services",2021-01-28 18:57:36,2,1,0,0.0
3, 0   1   2 ,SKY,Skyline Champion CorporationBasic Industries,2021-01-27 15:51:25,0,1,2,0.0
4, 2   0   2 ,SKY,Skyline Champion CorporationBasic Industries,2021-01-29 07:18:01,2,0,2,0.0
3, 2   1   0 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-01-28 11:21:44,2,1,0,0.0
4, 2   0   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-01-28 13:18:42,2,0,2,0.0
4, 2   0   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-01-28 14:45:46,2,0,2,
3, 1   1   1 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-02-01 15:44:31,1,1,1,-0.6666666666666667
4, 1   1   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-02-01 15:59:32,1,1,2,-1.0
4, 1   1   2 ,SMH,VanEck Vectors Semiconductor ETFn/a,2021-02-01 16:14:33,1,1,2,
128, 77   10   41 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-27 15:51:25,77,10,41,
48, 31   2   15 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-27 20:21:14,31,2,15,
89, 53   12   24 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 06:47:30,53,12,24,
144, 81   26   37 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 07:47:42,81,26,37,
148, 83   27   38 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 09:49:16,83,27,38,
119, 63   26   30 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 11:21:44,63,26,30,
40, 28   4   8 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 13:18:42,28,4,8,
24, 19   2   3 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 14:45:46,19,2,3,
10, 6   0   4 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 18:46:07,6,0,4,
11, 7   0   4 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-28 18:57:36,7,0,4,
35, 21   3   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 07:18:01,21,3,11,
66, 51   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 13:35:26,51,4,11,
66, 51   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 13:35:35,51,4,11,
63, 48   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 13:50:36,48,4,11,
61, 46   4   11 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 14:05:37,46,4,11,-0.6666666666666667
51, 37   4   10 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 14:20:38,37,4,10,0.0
38, 27   4   7 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-01-29 14:35:39,27,4,7,0.0
208, 120   29   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 13:57:26,120,29,59,0.19999999999999996
208, 120   29   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 13:59:04,120,29,59,0.0
208, 120   29   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 13:59:25,120,29,59,0.0
208, 121   28   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:14:26,121,28,59,0.0
203, 117   27   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:29:27,117,27,59,-0.33333333333333337
199, 117   26   56 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:44:28,117,26,56,0.0
196, 114   27   55 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:59:29,114,27,55,1.75
193, 112   26   55 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 15:14:30,112,26,55,1.0909090909090908
191, 110   25   56 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 15:29:30,110,25,56,0.0
179, 100   24   55 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 15:44:31,100,24,55,-0.13043478260869568
164, 92   20   52 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 15:59:32,92,20,52,-0.09999999999999998
165, 93   20   52 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 16:14:33,93,20,52,0.05555555555555558
3, 2   0   1 ,SOL,Renesola Ltd.Technology,2021-01-27 15:51:25,2,0,1,0.05263157894736836
3, 1   0   2 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-27 20:21:14,1,0,2,-0.19999999999999996
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 13:35:26,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 13:35:35,1,1,1,0.0
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 13:50:36,1,1,1,-0.125
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 14:05:37,1,1,1,-0.2857142857142857
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 14:20:38,1,1,1,-0.19999999999999996
3, 1   1   1 ,SON,Sonoco Products CompanyConsumer Durables,2021-01-29 14:35:39,1,1,1,-0.5
5, 1   4   0 ,SOS,SOS LimitedFinance,2021-01-27 20:21:14,1,4,0,0.0
3, 1   2   0 ,SOS,SOS LimitedFinance,2021-01-28 06:47:30,1,2,0,0.0
3, 1   2   0 ,SOS,SOS LimitedFinance,2021-01-28 07:47:42,1,2,0,-0.25
35, 21   13   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-27 15:51:25,21,13,1,0.0
38, 23   12   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-27 20:21:14,23,12,3,0.0
24, 15   6   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 06:47:30,15,6,3,
28, 17   7   4 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 07:47:42,17,7,4,0.0
21, 12   7   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 09:49:16,12,7,2,0.0
15, 10   4   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 11:21:44,10,4,1,0.0
11, 7   3   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 13:18:42,7,3,1,0.0
8, 6   2   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 14:45:46,6,2,0,0.0
13, 9   4   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 18:46:07,9,4,0,
13, 9   4   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-28 18:57:36,9,4,0,-0.75
18, 10   7   1 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 07:18:01,10,7,1,0.0
33, 26   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 13:35:26,26,4,3,3.0
33, 26   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 13:35:35,26,4,3,0.25
28, 21   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 13:50:36,21,4,3,0.0
25, 18   4   3 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 14:05:37,18,4,3,0.0
22, 16   4   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 14:20:38,16,4,2,0.0
15, 11   4   0 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-01-29 14:35:39,11,4,0,0.0
80, 63   9   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 13:57:26,63,9,8,0.0
80, 63   9   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 13:59:04,63,9,8,0.0
80, 63   9   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 13:59:25,63,9,8,0.0
83, 64   11   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:14:26,64,11,8,0.0
89, 66   13   10 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:29:27,66,13,10,0.0
90, 66   13   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:44:28,66,13,11,-0.4
90, 66   13   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:59:29,66,13,11,0.0
90, 66   13   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 15:14:30,66,13,11,0.0
89, 63   15   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 15:29:30,63,15,11,
90, 64   15   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 15:44:31,64,15,11,inf
91, 65   15   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 15:59:32,65,15,11,-0.5
90, 64   15   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 16:14:33,64,15,11,0.0
