occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 2   0   1 ,TELL,Tellurian Inc.Energy,2021-02-01 22:14:31,2,0,1,-0.08333333333333337
3, 3   0   0 ,SNE,Sony Corp OrdConsumer Non-Durables,2021-02-01 22:14:31,3,0,0,-0.19999999999999996
3, 1   2   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 22:14:31,1,2,0,0.11111111111111116
3, 3   0   0 ,MAIN,Main Street Capital Corporationn/a,2021-02-01 22:14:31,3,0,0,0.0
3, 1   1   1 ,PSA,Public StorageConsumer Services,2021-02-01 22:14:31,1,1,1,0.0
3, 1   2   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-01 22:14:31,1,2,0,0.0
3, 0   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 22:14:31,0,1,2,0.0
3, 1   0   2 ,EFT,Eaton Vance Floating Rate Income Trustn/a,2021-02-01 22:14:31,1,0,2,0.0
3, 2   1   0 ,PTON,"Peloton Interactive, Inc.Energy",2021-02-01 22:14:31,2,1,0,0.0
3, 1   0   2 ,ACTC,ArcLight Clean Transition Corp.Finance,2021-02-01 22:14:31,1,0,2,0.0
3, 2   0   1 ,FOX,Fox CorporationConsumer Services,2021-02-01 22:14:31,2,0,1,-0.25
3, 2   1   0 ,SQ,"Square, Inc.Technology",2021-02-01 22:14:31,2,1,0,0.0
3, 2   1   0 ,MVIS,"Microvision, Inc.Capital Goods",2021-02-01 22:14:31,2,1,0,0.0
3, 1   0   2 ,SDC,"SmileDirectClub, Inc.Health Care",2021-02-01 22:14:31,1,0,2,0.0
3, 2   1   0 ,FSM,Fortuna Silver Mines Inc.Basic Industries,2021-02-01 22:14:31,2,1,0,0.0
3, 0   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 22:14:31,0,1,2,0.0
3, 3   0   0 ,CMPS,COMPASS Pathways PlcHealth Care,2021-02-01 22:14:31,3,0,0,0.25
3, 3   0   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 22:14:31,3,0,0,0.0
3, 1   1   1 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 22:14:31,1,1,1,0.0
1954, 692   519   743 ,GME,Gamestop CorporationConsumer Services,2021-02-01 22:58:37,692,519,743,0.0
943, 448   203   292 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 22:58:37,448,203,292,0.0
262, 98   52   112 ,NOK,Nokia CorporationTechnology,2021-02-01 22:58:37,98,52,112,0.25
196, 98   37   61 ,BB,BlackBerry LimitedTechnology,2021-02-01 22:58:37,98,37,61,0.0
72, 53   9   10 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 22:58:37,53,9,10,0.5
67, 41   6   20 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 22:58:37,41,6,20,0.0
45, 26   6   13 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 22:58:37,26,6,13,0.0
44, 21   11   12 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 22:58:37,21,11,12,0.0
42, 23   7   12 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 22:58:37,23,7,12,0.0
42, 31   4   7 ,AAPL,Apple Inc.Technology,2021-02-01 22:58:37,31,4,7,0.0
40, 32   8   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 22:58:37,32,8,0,-0.33333333333333337
36, 6   3   27 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 22:58:37,6,3,27,0.0
29, 22   3   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 22:58:37,22,3,4,-0.19999999999999996
23, 16   1   6 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 22:58:37,16,1,6,1.0
22, 20   0   2 ,DKNG,DraftKings Inc.Consumer Services,2021-02-01 22:58:37,20,0,2,0.33333333333333326
20, 8   4   8 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 22:58:37,8,4,8,
19, 13   4   2 ,NIO,NIO Inc.Capital Goods,2021-02-01 22:58:37,13,4,2,
18, 8   2   8 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 22:58:37,8,2,8,0.0
13, 8   3   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 22:58:37,8,3,2,0.0
13, 5   2   6 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 22:58:37,5,2,6,
12, 10   2   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 22:58:37,10,2,0,0.0
11, 6   2   3 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 22:58:37,6,2,3,0.0
10, 8   1   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 22:58:37,8,1,1,0.0
10, 0   0   10 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 22:58:37,0,0,10,0.0
10, 6   1   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 22:58:37,6,1,3,-0.25
10, 7   0   3 ,TIGR,UP Fintech Holding LimitedFinance,2021-02-01 22:58:37,7,0,3,0.0
9, 5   2   2 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 22:58:37,5,2,2,0.0
9, 7   0   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 22:58:37,7,0,2,0.0
8, 6   0   2 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 22:58:37,6,0,2,0.0
8, 2   0   6 ,AI,C3.ai Inc.Technology,2021-02-01 22:58:37,2,0,6,0.0
7, 3   1   3 ,HES,Hess CorporationEnergy,2021-02-01 22:58:37,3,1,3,0.0
7, 1   1   5 ,TRUE,"TrueCar, Inc.Technology",2021-02-01 22:58:37,1,1,5,0.0
7, 4   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 22:58:37,4,1,2,1.0
7, 2   2   3 ,NEW,Puxin LimitedConsumer Services,2021-02-01 22:58:37,2,2,3,0.0
7, 5   1   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 22:58:37,5,1,1,0.0
7, 6   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 22:58:37,6,0,1,0.0
7, 3   1   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 22:58:37,3,1,3,0.0
7, 1   0   6 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 22:58:37,1,0,6,0.0
7, 5   0   2 ,GOOG,Alphabet Inc.Technology,2021-02-01 22:58:37,5,0,2,0.0
6, 3   2   1 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-02-01 22:58:37,3,2,1,0.0
6, 1   1   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 22:58:37,1,1,4,0.0
6, 4   1   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 22:58:37,4,1,1,0.0
6, 2   0   4 ,HUGE,FSD Pharma Inc.Health Care,2021-02-01 22:58:37,2,0,4,0.0
6, 3   0   3 ,EVER,"EverQuote, Inc.Technology",2021-02-01 22:58:37,3,0,3,0.0
6, 4   0   2 ,PINS,"Pinterest, Inc.Technology",2021-02-01 22:58:37,4,0,2,
6, 3   1   2 ,AZN,Astrazeneca PLCHealth Care,2021-02-01 22:58:37,3,1,2,inf
6, 2   4   0 ,SI,Silvergate Capital CorporationFinance,2021-02-01 22:58:37,2,4,0,1.0
6, 1   0   5 ,OLD,The Long-Term Care ETFn/a,2021-02-01 22:58:37,1,0,5,
6, 2   3   1 ,FB,"Facebook, Inc.Technology",2021-02-01 22:58:37,2,3,1,
5, 2   1   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 22:58:37,2,1,2,0.0
5, 3   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 22:58:37,3,2,0,-0.6
5, 5   0   0 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 22:58:37,5,0,0,-0.5
5, 2   0   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 22:58:37,2,0,3,0.0
5, 3   1   1 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 22:58:37,3,1,1,0.0
5, 2   0   3 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 22:58:37,2,0,3,0.0
5, 2   0   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 22:58:37,2,0,3,0.0
5, 4   1   0 ,NKLA,Nikola CorporationCapital Goods,2021-02-01 22:58:37,4,1,0,-0.5
5, 3   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 22:58:37,3,2,0,0.0
5, 4   1   0 ,SNAP,Snap Inc.Technology,2021-02-01 22:58:37,4,1,0,0.0
5, 0   5   0 ,NVAX,"Novavax, Inc.Health Care",2021-02-01 22:58:37,0,5,0,0.0
5, 4   1   0 ,MAC,Macerich Company (The)Consumer Services,2021-02-01 22:58:37,4,1,0,0.0
5, 4   1   0 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-01 22:58:37,4,1,0,-0.5
5, 3   1   1 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 22:58:37,3,1,1,0.0
5, 5   0   0 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 22:58:37,5,0,0,0.0
4, 3   1   0 ,SQ,"Square, Inc.Technology",2021-02-01 22:58:37,3,1,0,0.0
4, 2   2   0 ,KOSS,Koss CorporationConsumer Non-Durables,2021-02-01 22:58:37,2,2,0,0.0
4, 1   2   1 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 22:58:37,1,2,1,-0.5
4, 1   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 22:58:37,1,1,2,
4, 0   2   2 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-01 22:58:37,0,2,2,0.0
4, 0   0   4 ,GE,General Electric CompanyEnergy,2021-02-01 22:58:37,0,0,4,0.0
4, 1   2   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 22:58:37,1,2,1,0.0
4, 4   0   0 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 22:58:37,4,0,0,0.0
4, 2   2   0 ,BOOM,DMC Global Inc.Capital Goods,2021-02-01 22:58:37,2,2,0,
4, 2   0   2 ,COST,Costco Wholesale CorporationConsumer Services,2021-02-01 22:58:37,2,0,2,0.0
4, 1   0   3 ,BEST,BEST Inc.Transportation,2021-02-01 22:58:37,1,0,3,
4, 2   1   1 ,EDIT,"Editas Medicine, Inc.Health Care",2021-02-01 22:58:37,2,1,1,0.0
4, 1   1   2 ,GL,Globe Life Inc.Finance,2021-02-01 22:58:37,1,1,2,0.0
4, 2   1   1 ,CVS,CVS Health CorporationHealth Care,2021-02-01 22:58:37,2,1,1,0.0
4, 3   0   1 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 22:58:37,3,0,1,-1.0
4, 2   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 22:58:37,2,2,0,0.014836795252225476
4, 0   0   4 ,UI,Ubiquiti Inc.Technology,2021-02-01 22:58:37,0,0,4,-0.019108280254777066
4, 2   0   2 ,GOOGL,Alphabet Inc.Technology,2021-02-01 22:58:37,2,0,2,-0.018867924528301883
4, 4   0   0 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 22:58:37,4,0,0,-0.0092592592592593
4, 2   1   1 ,TGT,Target CorporationConsumer Services,2021-02-01 22:58:37,2,1,1,-0.022727272727272707
4, 1   1   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 22:58:37,1,1,2,0.0
3, 1   1   1 ,RC,Ready Capital CorporationConsumer Services,2021-02-01 22:58:37,1,1,1,-0.09090909090909094
3, 0   0   3 ,EYES,"Second Sight Medical Products, Inc.Health Care",2021-02-01 22:58:37,0,0,3,-0.05405405405405406
3, 3   0   0 ,GSM,Ferroglobe PLCCapital Goods,2021-02-01 22:58:37,3,0,0,0.02857142857142847
3, 1   1   1 ,WELL,Welltower Inc.Consumer Services,2021-02-01 22:58:37,1,1,1,0.0
3, 3   0   0 ,PSTH,"Pershing Square Tontine Holdings, Ltd.Finance",2021-02-01 22:58:37,3,0,0,-0.15000000000000002
3, 1   0   2 ,MTCH,"Match Group, Inc.Technology",2021-02-01 22:58:37,1,0,2,0.11764705882352944
3, 1   0   2 ,QCOM,QUALCOMM IncorporatedTechnology,2021-02-01 22:58:37,1,0,2,0.0
3, 1   1   1 ,CGC,Canopy Growth CorporationConsumer Durables,2021-02-01 22:58:37,1,1,1,0.0
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 22:58:37,3,0,0,0.0
3, 1   2   0 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 22:58:37,1,2,0,0.0
3, 1   2   0 ,MRNA,"Moderna, Inc.Health Care",2021-02-01 22:58:37,1,2,0,0.375
3, 2   0   1 ,MT,ArcelorMittalBasic Industries,2021-02-01 22:58:37,2,0,1,-0.125
3, 2   0   1 ,TELL,Tellurian Inc.Energy,2021-02-01 22:58:37,2,0,1,0.0
3, 1   1   1 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 22:58:37,1,1,1,0.0
3, 3   0   0 ,SNE,Sony Corp OrdConsumer Non-Durables,2021-02-01 22:58:37,3,0,0,-0.09999999999999998
3, 0   0   3 ,MAN,ManpowerGroupTechnology,2021-02-01 22:58:37,0,0,3,-0.09999999999999998
3, 3   0   0 ,MAIN,Main Street Capital Corporationn/a,2021-02-01 22:58:37,3,0,0,0.0
3, 1   1   1 ,PSA,Public StorageConsumer Services,2021-02-01 22:58:37,1,1,1,-0.125
3, 1   2   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-01 22:58:37,1,2,0,0.0
3, 2   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 22:58:37,2,0,1,0.0
3, 0   2   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 22:58:37,0,2,1,0.0
3, 2   1   0 ,PTON,"Peloton Interactive, Inc.Energy",2021-02-01 22:58:37,2,1,0,0.0
3, 1   0   2 ,ACTC,ArcLight Clean Transition Corp.Finance,2021-02-01 22:58:37,1,0,2,0.0
3, 2   0   1 ,FOX,Fox CorporationConsumer Services,2021-02-01 22:58:37,2,0,1,0.0
3, 2   1   0 ,MVIS,"Microvision, Inc.Capital Goods",2021-02-01 22:58:37,2,1,0,0.0
3, 1   0   2 ,SDC,"SmileDirectClub, Inc.Health Care",2021-02-01 22:58:37,1,0,2,0.0
3, 0   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 22:58:37,0,1,2,0.0
3, 3   0   0 ,CMPS,COMPASS Pathways PlcHealth Care,2021-02-01 22:58:37,3,0,0,-0.1428571428571429
3, 3   0   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 22:58:37,3,0,0,0.0
1975, 693   531   751 ,GME,Gamestop CorporationConsumer Services,2021-02-01 23:13:38,693,531,751,0.0
936, 447   206   283 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 23:13:38,447,206,283,0.0
261, 99   52   110 ,NOK,Nokia CorporationTechnology,2021-02-01 23:13:38,99,52,110,0.25
194, 98   37   59 ,BB,BlackBerry LimitedTechnology,2021-02-01 23:13:38,98,37,59,0.0
67, 51   8   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 23:13:38,51,8,8,0.0
64, 40   6   18 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 23:13:38,40,6,18,0.0
47, 27   6   14 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 23:13:38,27,6,14,0.0
44, 20   11   13 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 23:13:38,20,11,13,0.0
44, 24   7   13 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 23:13:38,24,7,13,0.0
41, 32   9   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 23:13:38,32,9,0,0.0
40, 29   4   7 ,AAPL,Apple Inc.Technology,2021-02-01 23:13:38,29,4,7,0.0
38, 5   3   30 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 23:13:38,5,3,30,-0.19999999999999996
28, 22   3   3 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 23:13:38,22,3,3,0.0
23, 16   1   6 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 23:13:38,16,1,6,0.0
20, 17   0   3 ,DKNG,DraftKings Inc.Consumer Services,2021-02-01 23:13:38,17,0,3,0.0
19, 7   4   8 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 23:13:38,7,4,8,0.0
19, 13   4   2 ,NIO,NIO Inc.Capital Goods,2021-02-01 23:13:38,13,4,2,0.0
17, 8   2   7 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 23:13:38,8,2,7,0.0
12, 4   2   6 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 23:13:38,4,2,6,0.0
11, 6   2   3 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 23:13:38,6,2,3,
11, 9   2   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 23:13:38,9,2,0,
11, 6   3   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 23:13:38,6,3,2,0.0
10, 6   1   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 23:13:38,6,1,3,
10, 7   0   3 ,TIGR,UP Fintech Holding LimitedFinance,2021-02-01 23:13:38,7,0,3,0.0
9, 7   1   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 23:13:38,7,1,1,0.0
9, 5   2   2 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 23:13:38,5,2,2,0.0
9, 7   0   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 23:13:38,7,0,2,0.0
9, 0   0   9 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 23:13:38,0,0,9,0.0
8, 7   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 23:13:38,7,0,1,0.0
8, 6   0   2 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 23:13:38,6,0,2,0.0
7, 4   1   2 ,ZOM,Zomedica Corp.Health Care,2021-02-01 23:13:38,4,1,2,0.0
7, 3   1   3 ,HES,Hess CorporationEnergy,2021-02-01 23:13:38,3,1,3,0.0
7, 1   1   5 ,TRUE,"TrueCar, Inc.Technology",2021-02-01 23:13:38,1,1,5,0.5
7, 4   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 23:13:38,4,1,2,0.0
7, 2   2   3 ,NEW,Puxin LimitedConsumer Services,2021-02-01 23:13:38,2,2,3,0.0
7, 5   1   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 23:13:38,5,1,1,-0.25
7, 3   1   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 23:13:38,3,1,3,0.0
7, 1   0   6 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 23:13:38,1,0,6,0.0
7, 5   0   2 ,GOOG,Alphabet Inc.Technology,2021-02-01 23:13:38,5,0,2,0.0
7, 1   0   6 ,AI,C3.ai Inc.Technology,2021-02-01 23:13:38,1,0,6,0.0
6, 5   1   0 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 23:13:38,5,1,0,0.0
6, 3   2   1 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-02-01 23:13:38,3,2,1,-0.5
6, 1   1   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 23:13:38,1,1,4,0.0
6, 3   0   3 ,EVER,"EverQuote, Inc.Technology",2021-02-01 23:13:38,3,0,3,0.0
6, 4   0   2 ,PINS,"Pinterest, Inc.Technology",2021-02-01 23:13:38,4,0,2,0.0
6, 3   1   2 ,AZN,Astrazeneca PLCHealth Care,2021-02-01 23:13:38,3,1,2,1.0
6, 2   4   0 ,SI,Silvergate Capital CorporationFinance,2021-02-01 23:13:38,2,4,0,
6, 1   0   5 ,OLD,The Long-Term Care ETFn/a,2021-02-01 23:13:38,1,0,5,0.0
6, 2   3   1 ,FB,"Facebook, Inc.Technology",2021-02-01 23:13:38,2,3,1,0.0
5, 4   1   0 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 23:13:38,4,1,0,0.0
5, 0   0   5 ,UI,Ubiquiti Inc.Technology,2021-02-01 23:13:38,0,0,5,0.0
5, 2   1   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 23:13:38,2,1,2,0.0
5, 3   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 23:13:38,3,2,0,0.0
5, 2   0   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 23:13:38,2,0,3,0.0
5, 3   1   1 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 23:13:38,3,1,1,0.0
5, 1   0   4 ,HUGE,FSD Pharma Inc.Health Care,2021-02-01 23:13:38,1,0,4,0.0
5, 2   0   3 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 23:13:38,2,0,3,-1.0
5, 2   0   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 23:13:38,2,0,3,0.0
5, 3   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 23:13:38,3,2,0,0.0
5, 4   1   0 ,SNAP,Snap Inc.Technology,2021-02-01 23:13:38,4,1,0,0.0
5, 0   5   0 ,NVAX,"Novavax, Inc.Health Care",2021-02-01 23:13:38,0,5,0,0.0
5, 4   1   0 ,MAC,Macerich Company (The)Consumer Services,2021-02-01 23:13:38,4,1,0,0.0
5, 4   1   0 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-01 23:13:38,4,1,0,0.0
5, 3   1   1 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 23:13:38,3,1,1,0.0
4, 1   0   3 ,MAN,ManpowerGroupTechnology,2021-02-01 23:13:38,1,0,3,-0.5
4, 3   1   0 ,SQ,"Square, Inc.Technology",2021-02-01 23:13:38,3,1,0,0.0
4, 1   2   1 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 23:13:38,1,2,1,0.0
4, 1   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 23:13:38,1,1,2,0.0
4, 0   2   2 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-01 23:13:38,0,2,2,0.0
4, 0   0   4 ,GE,General Electric CompanyEnergy,2021-02-01 23:13:38,0,0,4,
4, 1   2   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 23:13:38,1,2,1,0.0
4, 4   0   0 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 23:13:38,4,0,0,0.0
4, 2   0   2 ,COST,Costco Wholesale CorporationConsumer Services,2021-02-01 23:13:38,2,0,2,0.0
4, 1   0   3 ,BEST,BEST Inc.Transportation,2021-02-01 23:13:38,1,0,3,
4, 3   1   0 ,NKLA,Nikola CorporationCapital Goods,2021-02-01 23:13:38,3,1,0,0.0
4, 2   1   1 ,EDIT,"Editas Medicine, Inc.Health Care",2021-02-01 23:13:38,2,1,1,
4, 1   1   2 ,GL,Globe Life Inc.Finance,2021-02-01 23:13:38,1,1,2,0.0
4, 2   1   1 ,CVS,CVS Health CorporationHealth Care,2021-02-01 23:13:38,2,1,1,0.0
4, 3   0   1 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 23:13:38,3,0,1,0.0
4, 2   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 23:13:38,2,2,0,
4, 2   0   2 ,GOOGL,Alphabet Inc.Technology,2021-02-01 23:13:38,2,0,2,0.0029239766081872176
4, 4   0   0 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 23:13:38,4,0,0,0.0021645021645022577
4, 2   1   1 ,TGT,Target CorporationConsumer Services,2021-02-01 23:13:38,2,1,1,0.03846153846153855
4, 1   1   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 23:13:38,1,1,2,0.03738317757009346
3, 3   0   0 ,AME,"AMTEK, Inc.Capital Goods",2021-02-01 23:13:38,3,0,0,0.023255813953488413
3, 1   2   0 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 23:13:38,1,2,0,-0.017857142857142905
3, 1   2   0 ,KOSS,Koss CorporationConsumer Non-Durables,2021-02-01 23:13:38,1,2,0,0.0
3, 1   1   1 ,RC,Ready Capital CorporationConsumer Services,2021-02-01 23:13:38,1,1,1,0.0
3, 3   0   0 ,GSM,Ferroglobe PLCCapital Goods,2021-02-01 23:13:38,3,0,0,-0.05555555555555558
3, 1   1   1 ,WELL,Welltower Inc.Consumer Services,2021-02-01 23:13:38,1,1,1,0.05882352941176472
3, 3   0   0 ,PSTH,"Pershing Square Tontine Holdings, Ltd.Finance",2021-02-01 23:13:38,3,0,0,0.0
3, 1   0   2 ,MTCH,"Match Group, Inc.Technology",2021-02-01 23:13:38,1,0,2,0.05263157894736836
3, 1   0   2 ,QCOM,QUALCOMM IncorporatedTechnology,2021-02-01 23:13:38,1,0,2,0.09523809523809534
3, 1   1   1 ,CGC,Canopy Growth CorporationConsumer Durables,2021-02-01 23:13:38,1,1,1,-0.040000000000000036
3, 2   1   0 ,BOOM,DMC Global Inc.Capital Goods,2021-02-01 23:13:38,2,1,0,0.0
3, 1   2   0 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 23:13:38,1,2,0,-0.1875
3, 1   2   0 ,MRNA,"Moderna, Inc.Health Care",2021-02-01 23:13:38,1,2,0,-0.09999999999999998
3, 2   0   1 ,MT,ArcelorMittalBasic Industries,2021-02-01 23:13:38,2,0,1,0.11111111111111116
3, 2   0   1 ,TELL,Tellurian Inc.Energy,2021-02-01 23:13:38,2,0,1,0.0
3, 1   1   1 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 23:13:38,1,1,1,0.1428571428571428
3, 3   0   0 ,SNE,Sony Corp OrdConsumer Non-Durables,2021-02-01 23:13:38,3,0,0,0.1428571428571428
3, 3   0   0 ,MAIN,Main Street Capital Corporationn/a,2021-02-01 23:13:38,3,0,0,0.0
3, 1   1   1 ,PSA,Public StorageConsumer Services,2021-02-01 23:13:38,1,1,1,-0.2727272727272727
3, 1   2   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-01 23:13:38,1,2,0,0.0
3, 0   2   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 23:13:38,0,2,1,0.19999999999999996
3, 2   1   0 ,MVIS,"Microvision, Inc.Capital Goods",2021-02-01 23:13:38,2,1,0,0.0
3, 1   0   2 ,SDC,"SmileDirectClub, Inc.Health Care",2021-02-01 23:13:38,1,0,2,0.0
3, 0   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 23:13:38,0,1,2,-0.11111111111111116
3, 3   0   0 ,CMPS,COMPASS Pathways PlcHealth Care,2021-02-01 23:13:38,3,0,0,0.19999999999999996
1998, 711   536   751 ,GME,Gamestop CorporationConsumer Services,2021-02-01 23:28:39,711,536,751,0.0
932, 451   201   280 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 23:28:39,451,201,280,0.0
250, 95   51   104 ,NOK,Nokia CorporationTechnology,2021-02-01 23:28:39,95,51,104,0.25
192, 96   34   62 ,BB,BlackBerry LimitedTechnology,2021-02-01 23:28:39,96,34,62,0.0
65, 50   8   7 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 23:28:39,50,8,7,0.0
